website_id,session_id,visit_id,event_id,hostname,browser,os,device,screen,language,country,region,city,url_path,url_query,utm_source,utm_medium,utm_campaign,utm_content,utm_term,referrer_path,referrer_query,referrer_domain,page_title,gclid,fbclid,msclkid,ttclid,li_fat_id,twclid,lcp,inp,cls,fcp,ttfb,event_type,event_name,tag,distinct_id,created_at,job_id
8b01b6b5-5654-44d9-896b-6b4a52226756,ad0100e9-836f-5916-b0d2-642dd64017c7,98be3313-df7a-59b9-bc6d-94bf8cdee604,df3ce2f6-ec64-4d06-9f3f-21744d2015e8,www.cmd.bzh,chrome,Android OS,mobile,360x780,fr-FR,FR,,,/,,,,,,,/,,google.com,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-14 14:55:50,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,ad0100e9-836f-5916-b0d2-642dd64017c7,98be3313-df7a-59b9-bc6d-94bf8cdee604,c38490e0-6e61-4cbf-8c47-180840308683,www.cmd.bzh,chrome,Android OS,mobile,360x780,fr-FR,FR,,,/,tab=Contact,,,,,,/,tab=Contact,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-14 14:55:54,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,ad0100e9-836f-5916-b0d2-642dd64017c7,98be3313-df7a-59b9-bc6d-94bf8cdee604,8e52ae40-094a-48c5-ab87-7221bea1cc40,www.cmd.bzh,chrome,Android OS,mobile,360x780,fr-FR,FR,,,/,,,,,,,/,tab=Contact,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-14 14:55:55,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,ad0100e9-836f-5916-b0d2-642dd64017c7,98be3313-df7a-59b9-bc6d-94bf8cdee604,3d16d0d9-5ab7-405c-a2fb-0b4c93a48a74,www.cmd.bzh,chrome,Android OS,mobile,360x780,fr-FR,FR,,,/,tab=About,,,,,,/,tab=About,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-14 14:58:28,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,ad0100e9-836f-5916-b0d2-642dd64017c7,98be3313-df7a-59b9-bc6d-94bf8cdee604,1f3009aa-a532-494e-bbce-c5a226e42690,www.cmd.bzh,chrome,Android OS,mobile,360x780,fr-FR,FR,,,/,,,,,,,/,tab=About,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-14 14:58:39,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,27bcea45-8b3a-559b-a91a-01866f8f68cb,c8f8dab5-8fd7-5fc6-b1e4-5a06f3382760,b224a013-6d1c-40dc-93b6-f97c6191db02,www.cmd.bzh,ios,iOS,mobile,375x812,fr-FR,FR,FR-IDF,Chelles,/,,,,,,,/,,google.com,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-16 10:57:37,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,27bcea45-8b3a-559b-a91a-01866f8f68cb,c8f8dab5-8fd7-5fc6-b1e4-5a06f3382760,6f6e0b33-39c8-4723-afc7-afdc502ee043,www.cmd.bzh,ios,iOS,mobile,375x812,fr-FR,FR,FR-IDF,Chelles,/,tab=About,,,,,,/,tab=About,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-16 10:57:48,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,27bcea45-8b3a-559b-a91a-01866f8f68cb,c8f8dab5-8fd7-5fc6-b1e4-5a06f3382760,02143a54-da06-4466-9fda-0ac21dec6172,www.cmd.bzh,ios,iOS,mobile,375x812,fr-FR,FR,FR-IDF,Chelles,/,tab=Reviews,,,,,,/,tab=Reviews,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-16 10:57:57,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,27bcea45-8b3a-559b-a91a-01866f8f68cb,c8f8dab5-8fd7-5fc6-b1e4-5a06f3382760,c725885b-cdb9-42ee-b236-b0488c2eb1b0,www.cmd.bzh,ios,iOS,mobile,375x812,fr-FR,FR,FR-IDF,Chelles,/,tab=About,,,,,,/,tab=Reviews,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-16 10:58:42,\N
8b01b6b5-5654-44d9-896b-6b4a52226756,3adef842-939d-59c8-b0e8-9135e13796f1,fe0aab9c-76ff-5337-8a82-64d6a939590f,a3bde519-190c-400d-bc86-c8e3bc7b49a7,www.cmd.bzh,chrome,Windows 10,laptop,1561x879,es-419,US,US-MO,St Louis,/robots.txt,,,,,,,,,,"Conciergerie Presqu'île de Crozon - CMD Breizh | Nettoyage, Jardinage, Gestion",,,,,,,\N,\N,\N,\N,\N,1,,,,2026-08-16 16:09:33,\N
